locale	current_slug	en_slug	reason	path
de	bid-modifizierer-vs-feed-segmentierung-roi-test	google-shopping-bid-modifiers-vs-feed-segmentation-roi-test	shares-3-en-content-tokens	content/posts/de/bid-modifizierer-vs-feed-segmentierung-roi-test.mdx
de	feed-attribute-condition-age-group-cpc	feed-attribute-arbitrage-how-condition-and-age-group-beat-bid-wars	shares-4-en-content-tokens	content/posts/de/feed-attribute-condition-age-group-cpc.mdx
de	google-shopping-quality-score-2026-feed-ranking	google-shopping-quality-score-reverse-engineering-the-2026-feed-ranking-algorith	shares-3-en-content-tokens	content/posts/de/google-shopping-quality-score-2026-feed-ranking.mdx
de	voice-search-shopping-feed-optimierung-gemini-2026	voice-search-shopping-feed-optimization-for-gemini-sge-2026	contains-en-tells:search,voice	content/posts/de/voice-search-shopping-feed-optimierung-gemini-2026.mdx
fr	arbitrage-flux-condition-groupe-age	feed-attribute-arbitrage-how-condition-and-age-group-beat-bid-wars	shares-3-en-content-tokens	content/posts/fr/arbitrage-flux-condition-groupe-age.mdx
fr	segmentation-flux-vs-modificateurs-test-roi-shopping	google-shopping-bid-modifiers-vs-feed-segmentation-roi-test	shares-3-en-content-tokens	content/posts/fr/segmentation-flux-vs-modificateurs-test-roi-shopping.mdx
it	custom-label-strategia-8-figure-roas	custom-label-strategy-how-3-dtc-brands-scaled-to-8-figure-roas	shares-3-en-content-tokens	content/posts/it/custom-label-strategia-8-figure-roas.mdx
it	test-feed-google-shopping-framework-split	shopping-feed-a-b-testing-real-split-test-framework-for-2026	shares-3-en-content-tokens	content/posts/it/test-feed-google-shopping-framework-split.mdx
it	zero-click-shopping-ottimizzazione-knowledge-panel	zero-click-shopping-optimizing-feeds-for-google-s-product-knowledge-panel	shares-4-en-content-tokens	content/posts/it/zero-click-shopping-ottimizzazione-knowledge-panel.mdx
nl	feed-attributen-condition-age-group-biedoorlogen	feed-attribute-arbitrage-how-condition-and-age-group-beat-bid-wars	shares-3-en-content-tokens	content/posts/nl/feed-attributen-condition-age-group-biedoorlogen.mdx
nl	feed-segmentatie-bid-modifiers-roi-test	google-shopping-bid-modifiers-vs-feed-segmentation-roi-test	shares-4-en-content-tokens	content/posts/nl/feed-segmentatie-bid-modifiers-roi-test.mdx
nl	pmax-asset-groups-feed-vernietigen-audit	performance-max-asset-groups-are-killing-your-feed-a-200k-audit-breakdown	shares-3-en-content-tokens	content/posts/nl/pmax-asset-groups-feed-vernietigen-audit.mdx
nl	voice-search-shopping-feed-optimalisatie-gemini-2026	voice-search-shopping-feed-optimization-for-gemini-sge-2026	contains-en-tells:search,voice	content/posts/nl/voice-search-shopping-feed-optimalisatie-gemini-2026.mdx
nl	zero-click-winkelen-knowledge-panel	zero-click-shopping-optimizing-feeds-for-google-s-product-knowledge-panel	shares-4-en-content-tokens	content/posts/nl/zero-click-winkelen-knowledge-panel.mdx
pl	a-b-testy-feedu-shopping-framework-split-test	shopping-feed-a-b-testing-real-split-test-framework-for-2026	shares-3-en-content-tokens	content/posts/pl/a-b-testy-feedu-shopping-framework-split-test.mdx
pl	arbitraz-feed-condition-age-group-niszcza-wojny	feed-attribute-arbitrage-how-condition-and-age-group-beat-bid-wars	shares-3-en-content-tokens	content/posts/pl/arbitraz-feed-condition-age-group-niszcza-wojny.mdx
pl	zero-click-shopping-panel-wiedzy-optymalizacja	zero-click-shopping-optimizing-feeds-for-google-s-product-knowledge-panel	shares-3-en-content-tokens	content/posts/pl/zero-click-shopping-panel-wiedzy-optymalizacja.mdx
